Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
1981-03-11 00:00:00-05:00,0.07486150629516164,0.07486150629516164,0.07400599867105484,0.07400599867105484,29859200,0.0,0.0,aapl,US
1981-03-12 00:00:00-05:00,0.07700026780366898,0.07742801870215948,0.07700026780366898,0.07700026780366898,59248000,0.0,0.0,aapl,US
1981-03-13 00:00:00-05:00,0.07657254321690947,0.07657254321690947,0.07614479213953018,0.07614479213953018,231302400,0.0,0.0,aapl,US
1981-03-16 00:00:00-05:00,0.07913979887962341,0.07999530632441448,0.07913979887962341,0.07913979887962341,37228800,0.0,0.0,aapl,US
1981-03-17 00:00:00-05:00,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200,0.0,0.0,aapl,US
1981-03-18 00:00:00-05:00,0.08812265843153,0.0889781662087023,0.08812265843153,0.08812265843153,36937600,0.0,0.0,aapl,US
1981-03-19 00:00:00-05:00,0.08769488903503232,0.08769488903503232,0.08726713806390762,0.08726713806390762,37811200,0.0,0.0,aapl,US
1981-03-20 00:00:00-05:00,0.08812265843153,0.0889781662087023,0.08812265843153,0.08812265843153,14604800,0.0,0.0,aapl,US
1981-03-23 00:00:00-05:00,0.09154543280601501,0.09240094037689643,0.09154543280601501,0.09154543280601501,22019200,0.0,0.0,aapl,US
1981-03-24 00:00:00-05:00,0.09154540853733958,0.09154540853733958,0.09111765772104263,0.09111765772104263,28156800,0.0,0.0,aapl,US
1981-03-25 00:00:00-05:00,0.09026218041056591,0.09026218041056591,0.08940590173006058,0.08940590173006058,7056000,0.0,0.0,aapl,US
1981-03-26 00:00:00-05:00,0.08812265497527569,0.08812265497527569,0.08769489824771881,0.08769489824771881,12275200,0.0,0.0,aapl,US
1981-03-27 00:00:00-05:00,0.08512838764520143,0.08512838764520143,0.08470063656568527,0.08470063656568527,12252800,0.0,0.0,aapl,US
1981-03-30 00:00:00-05:00,0.08470063656568527,0.08555614443621372,0.08470063656568527,0.08470063656568527,9900800,0.0,0.0,aapl,US
1981-03-31 00:00:00-05:00,0.08470059383466985,0.08470059383466985,0.08384508639574051,0.08384508639574051,15993600,0.0,0.0,aapl,US
1981-04-01 00:00:00-05:00,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,34070400,0.0,0.0,aapl,US
1981-04-02 00:00:00-05:00,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800,0.0,0.0,aapl,US
1981-04-03 00:00:00-05:00,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09068992733955383,16486400,0.0,0.0,aapl,US
1981-04-06 00:00:00-05:00,0.08940587748772963,0.08940587748772963,0.0889781266450882,0.0889781266450882,22803200,0.0,0.0,aapl,US
1981-04-07 00:00:00-05:00,0.0885504094643684,0.0885504094643684,0.08812265843153,0.08812265843153,10684800,0.0,0.0,aapl,US
1981-04-08 00:00:00-05:00,0.092400923371315,0.09325643078474775,0.092400923371315,0.092400923371315,21952000,0.0,0.0,aapl,US
1981-04-09 00:00:00-05:00,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,12499200,0.0,0.0,aapl,US
1981-04-10 00:00:00-05:00,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,33465600,0.0,0.0,aapl,US
1981-04-13 00:00:00-05:00,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,16060800,0.0,0.0,aapl,US
1981-04-14 00:00:00-05:00,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,6652800,0.0,0.0,aapl,US
1981-04-15 00:00:00-05:00,0.09111768399066751,0.09111768399066751,0.09068992733955383,0.09068992733955383,34048000,0.0,0.0,aapl,US
1981-04-16 00:00:00-05:00,0.08598386314831945,0.08598386314831945,0.08555611222982407,0.08555611222982407,23878400,0.0,0.0,aapl,US
1981-04-20 00:00:00-05:00,0.08812265843153,0.0885504094643684,0.08812265843153,0.08812265843153,35347200,0.0,0.0,aapl,US
1981-04-21 00:00:00-05:00,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,28537600,0.0,0.0,aapl,US
1981-04-22 00:00:00-05:00,0.09753399342298508,0.09796175009759553,0.09753399342298508,0.09753399342298508,18995200,0.0,0.0,aapl,US
1981-04-23 00:00:00-05:00,0.10010051727294922,0.10052827397596957,0.10010051727294922,0.10010051727294922,58016000,0.0,0.0,aapl,US
1981-04-24 00:00:00-05:00,0.10010045364106872,0.10010045364106872,0.09924495220184326,0.09924495220184326,35056000,0.0,0.0,aapl,US
1981-04-27 00:00:00-04:00,0.0988172406135029,0.0988172406135029,0.09838948398828505,0.09838948398828506,38528000,0.0,0.0,aapl,US
1981-04-28 00:00:00-04:00,0.09710621473182823,0.09710621473182823,0.09667845815420151,0.09667845815420151,32188800,0.0,0.0,aapl,US
1981-04-29 00:00:00-04:00,0.09582295079552706,0.09582295079552706,0.09539519995450974,0.09539519995450974,13641600,0.0,0.0,aapl,US
1981-04-30 00:00:00-04:00,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,12611200,0.0,0.0,aapl,US
1981-05-01 00:00:00-04:00,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,16553600,0.0,0.0,aapl,US
1981-05-04 00:00:00-04:00,0.09710621473182823,0.09710621473182823,0.09667845815420151,0.09667845815420151,14448000,0.0,0.0,aapl,US
1981-05-05 00:00:00-04:00,0.0966784655093143,0.0966784655093143,0.09625072032213211,0.09625072032213211,17539200,0.0,0.0,aapl,US
1981-05-06 00:00:00-04:00,0.09411193988020222,0.09411193988020222,0.09368418902158737,0.09368418902158737,18950400,0.0,0.0,aapl,US
1981-05-07 00:00:00-04:00,0.09496745467185974,0.09539521127513222,0.09496745467185974,0.09496745467185974,9363200,0.0,0.0,aapl,US
1981-05-08 00:00:00-04:00,0.09582295268774033,0.0962507092486975,0.09582295268774033,0.09582295268774033,7907200,0.0,0.0,aapl,US
1981-05-11 00:00:00-04:00,0.09411193988020222,0.09411193988020222,0.09368418902158737,0.09368418902158737,11939200,0.0,0.0,aapl,US
1981-05-12 00:00:00-04:00,0.09368418902158737,0.09496744730892508,0.09368418902158737,0.09368418902158737,4256000,0.0,0.0,aapl,US
1981-05-13 00:00:00-04:00,0.093684177906553,0.09453968523377534,0.09325642138719559,0.09325642138719559,4905600,0.0,0.0,aapl,US
1981-05-14 00:00:00-04:00,0.09282871563342747,0.09282871563342747,0.0919732078909874,0.0919732078909874,4928000,0.0,0.0,aapl,US
1981-05-15 00:00:00-04:00,0.09411193430423737,0.09539519822703715,0.09411193430423737,0.09411193430423737,4905600,0.0,0.0,aapl,US
1981-05-18 00:00:00-04:00,0.09582295268774033,0.09667845438666856,0.09582295268774033,0.09582295268774033,4166400,0.0,0.0,aapl,US
1981-05-19 00:00:00-04:00,0.09453969084900157,0.09453969084900157,0.09411193430423737,0.09411193430423737,25424000,0.0,0.0,aapl,US
1981-05-20 00:00:00-04:00,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,13283200,0.0,0.0,aapl,US
1981-05-21 00:00:00-04:00,0.10266781598329544,0.1030955727053767,0.10266781598329544,0.10266781598329544,32211200,0.0,0.0,aapl,US
1981-05-22 00:00:00-04:00,0.10737310349941254,0.10822861692638236,0.10737310349941254,0.10737310349941254,31427200,0.0,0.0,aapl,US
1981-05-26 00:00:00-04:00,0.10737304366424544,0.10737304366424544,0.10694529861211777,0.10694529861211777,85344000,0.0,0.0,aapl,US
1981-05-27 00:00:00-04:00,0.11293384432792664,0.1133616008059023,0.11293384432792664,0.11293384432792664,149497600,0.0,0.0,aapl,US
1981-05-28 00:00:00-04:00,0.11293384432792664,0.1133616008059023,0.11293384432792664,0.11293384432792664,73987200,0.0,0.0,aapl,US
1981-05-29 00:00:00-04:00,0.11336162686347961,0.11379014877987742,0.11336162686347961,0.11336162686347961,59382400,0.0,0.0,aapl,US
1981-06-01 00:00:00-04:00,0.11336162686347961,0.11379014877987742,0.11336162686347961,0.11336162686347961,51251200,0.0,0.0,aapl,US
1981-06-02 00:00:00-04:00,0.10822860545018957,0.10822860545018957,0.10780084878206253,0.10780084878206253,40432000,0.0,0.0,aapl,US
1981-06-03 00:00:00-04:00,0.10780084878206253,0.10865635069532766,0.10780084878206253,0.10780084878206253,39446400,0.0,0.0,aapl,US
1981-06-04 00:00:00-04:00,0.10993955284357071,0.11036729782469896,0.10993955284357071,0.10993955284357071,56067200,0.0,0.0,aapl,US
1981-06-05 00:00:00-04:00,0.10865634674487955,0.10865634674487955,0.10822860151529312,0.10822860151529312,57680000,0.0,0.0,aapl,US
1981-06-08 00:00:00-04:00,0.10480657613861075,0.10480657613861075,0.10437881946563721,0.10437881946563721,93497600,0.0,0.0,aapl,US
1981-06-09 00:00:00-04:00,0.10651759803295135,0.10694535473253153,0.10651759803295135,0.10651759803295135,119593600,0.0,0.0,aapl,US
1981-06-10 00:00:00-04:00,0.10780084878206253,0.1090841073634547,0.10780084878206253,0.10780084878206253,25222400,0.0,0.0,aapl,US
1981-06-11 00:00:00-04:00,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,38976000,0.0,0.0,aapl,US
1981-06-12 00:00:00-04:00,0.11165069459594738,0.11165069459594738,0.11122293770313263,0.11122293770313263,25804800,0.0,0.0,aapl,US
1981-06-15 00:00:00-04:00,0.11122283716793598,0.11122283716793598,0.11079508066177368,0.11079508066177368,143763200,0.0,0.0,aapl,US
1981-06-16 00:00:00-04:00,0.10908409597081507,0.10908409597081507,0.10865633934736252,0.10865633934736252,37251200,0.0,0.0,aapl,US
1981-06-17 00:00:00-04:00,0.10737304366424544,0.10737304366424544,0.10694529861211777,0.10694529861211777,27574400,0.0,0.0,aapl,US
1981-06-18 00:00:00-04:00,0.10694535473253153,0.10737310000912188,0.10651759803295135,0.10651759803295135,23049600,0.0,0.0,aapl,US
1981-06-19 00:00:00-04:00,0.10395108167861551,0.10395108167861551,0.10352333635091782,0.10352333635091782,27507200,0.0,0.0,aapl,US
1981-06-22 00:00:00-04:00,0.10010049482265425,0.10010049482265425,0.09967274963855743,0.09967274963855743,10841600,0.0,0.0,aapl,US
1981-06-23 00:00:00-04:00,0.10138379037380219,0.1022400577224448,0.10138379037380219,0.10138379037380219,15030400,0.0,0.0,aapl,US
1981-06-24 00:00:00-04:00,0.09967272739300366,0.09967272739300366,0.09881721436977386,0.09881721436977386,23027200,0.0,0.0,aapl,US
1981-06-25 00:00:00-04:00,0.10095600038766861,0.10138375696234284,0.10095600038766861,0.10095600038766861,24259200,0.0,0.0,aapl,US
1981-06-26 00:00:00-04:00,0.1005282514297384,0.1005282514297384,0.09967274963855743,0.09967274963855743,23788800,0.0,0.0,aapl,US
1981-06-29 00:00:00-04:00,0.09710622211948394,0.09710622211948394,0.09625072032213211,0.09625072032213211,10595200,0.0,0.0,aapl,US
1981-06-30 00:00:00-04:00,0.08940587748772963,0.08940587748772963,0.0889781266450882,0.0889781266450882,35907200,0.0,0.0,aapl,US
1981-07-01 00:00:00-04:00,0.0885504094643684,0.0885504094643684,0.08812265843153,0.08812265843153,170464000,0.0,0.0,aapl,US
1981-07-02 00:00:00-04:00,0.08812265843153,0.0885504094643684,0.08812265843153,0.08812265843153,30284800,0.0,0.0,aapl,US
1981-07-06 00:00:00-04:00,0.08598385955878306,0.08598385955878306,0.08512835204601288,0.08512835204601288,16531200,0.0,0.0,aapl,US
1981-07-07 00:00:00-04:00,0.08598383516073227,0.0868393424307509,0.08598383516073227,0.08598383516073227,15836800,0.0,0.0,aapl,US
1981-07-08 00:00:00-04:00,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,16620800,0.0,0.0,aapl,US
1981-07-09 00:00:00-04:00,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,32883200,0.0,0.0,aapl,US
1981-07-10 00:00:00-04:00,0.07657254321690947,0.07657254321690947,0.07614479213953018,0.07614479213953018,55171200,0.0,0.0,aapl,US
1981-07-13 00:00:00-04:00,0.07785655558109283,0.07828431227309829,0.07785655558109283,0.07785655558109283,45740800,0.0,0.0,aapl,US
1981-07-14 00:00:00-04:00,0.08127856254577637,0.08213406996856806,0.08127856254577637,0.08127856254577637,19779200,0.0,0.0,aapl,US
1981-07-15 00:00:00-04:00,0.08341731876134872,0.08384506953906942,0.08341731876134872,0.08341731876134872,10953600,0.0,0.0,aapl,US
1981-07-16 00:00:00-04:00,0.08555611222982407,0.0864116197783088,0.08555611222982407,0.08555611222982407,15232000,0.0,0.0,aapl,US
1981-07-17 00:00:00-04:00,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,19824000,0.0,0.0,aapl,US
1981-07-20 00:00:00-04:00,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,23654400,0.0,0.0,aapl,US
1981-07-21 00:00:00-04:00,0.08256183205857479,0.08256183205857479,0.08213407546281815,0.08213407546281815,31942400,0.0,0.0,aapl,US
1981-07-22 00:00:00-04:00,0.07828431418326924,0.07828431418326924,0.07742803543806076,0.07742803543806076,22668800,0.0,0.0,aapl,US
1981-07-23 00:00:00-04:00,0.07956758141517639,0.07999533816357117,0.07956758141517639,0.07956758141517639,34451200,0.0,0.0,aapl,US
1981-07-24 00:00:00-04:00,0.08213407546281815,0.08256183205857479,0.08213407546281815,0.08213407546281815,28851200,0.0,0.0,aapl,US
1981-07-27 00:00:00-04:00,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,17337600,0.0,0.0,aapl,US
1981-07-28 00:00:00-04:00,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,22848000,0.0,0.0,aapl,US
1981-07-29 00:00:00-04:00,0.08170631911291878,0.08170631911291878,0.08127856254577637,0.08127856254577637,15500800,0.0,0.0,aapl,US
1981-07-30 00:00:00-04:00,0.0842728465795517,0.08512835411309526,0.0842728465795517,0.0842728465795517,9900800,0.0,0.0,aapl,US
1981-07-31 00:00:00-04:00,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,10953600,0.0,0.0,aapl,US
1981-08-03 00:00:00-04:00,0.08555614443621372,0.08555614443621372,0.08470063656568527,0.08470063656568527,12432000,0.0,0.0,aapl,US
1981-08-04 00:00:00-04:00,0.08598383516073227,0.08641159165148764,0.08598383516073227,0.08598383516073227,31673600,0.0,0.0,aapl,US
1981-08-05 00:00:00-04:00,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,17494400,0.0,0.0,aapl,US
1981-08-06 00:00:00-04:00,0.08683939855432278,0.08683939855432278,0.08641164749860764,0.08641164749860764,10528000,0.0,0.0,aapl,US
1981-08-07 00:00:00-04:00,0.08641164749860764,0.08683939855432278,0.08641164749860764,0.08641164749860764,9206400,0.0,0.0,aapl,US
1981-08-10 00:00:00-04:00,0.08641164749860764,0.08641164749860764,0.08641164749860764,0.08641164749860764,0,0.0,0.0,aapl,US
1981-08-11 00:00:00-04:00,0.08470059383466985,0.08470059383466985,0.08384508639574051,0.08384508639574051,71456000,0.0,0.0,aapl,US
1981-08-12 00:00:00-04:00,0.08256183205857479,0.08256183205857479,0.08213407546281815,0.08213407546281815,26275200,0.0,0.0,aapl,US
1981-08-13 00:00:00-04:00,0.07999533816357117,0.07999533816357117,0.07956758141517639,0.07956758141517639,27484800,0.0,0.0,aapl,US
1981-08-14 00:00:00-04:00,0.07913980087957292,0.07913980087957292,0.07828429341316223,0.07828429341316223,24192000,0.0,0.0,aapl,US
1981-08-17 00:00:00-04:00,0.0765725171793266,0.0765725171793266,0.0757170096039772,0.0757170096039772,18905600,0.0,0.0,aapl,US
1981-08-18 00:00:00-04:00,0.07486150629516164,0.07486150629516164,0.07400599867105484,0.07400599867105484,17001600,0.0,0.0,aapl,US
1981-08-19 00:00:00-04:00,0.07400600839165092,0.07400600839165092,0.07315050065517426,0.07315050065517426,20675200,0.0,0.0,aapl,US
1981-08-20 00:00:00-04:00,0.07400599867105484,0.07443375533885549,0.07400599867105484,0.07400599867105484,17113600,0.0,0.0,aapl,US
1981-08-21 00:00:00-04:00,0.06972845095687197,0.06972845095687197,0.06887294352054596,0.06887294352054596,41910400,0.0,0.0,aapl,US
1981-08-24 00:00:00-04:00,0.065022360442171,0.065022360442171,0.06459460407495499,0.06459460407495499,23072000,0.0,0.0,aapl,US
1981-08-25 00:00:00-04:00,0.06630641967058182,0.06673417052305712,0.06630641967058182,0.06630641967058182,40700800,0.0,0.0,aapl,US
1981-08-26 00:00:00-04:00,0.06545017493635413,0.06545017493635413,0.06502242386341095,0.06502242386341095,33600000,0.0,0.0,aapl,US
1981-08-27 00:00:00-04:00,0.06545013189315796,0.06587865373624974,0.06545013189315796,0.06545013189315796,25916800,0.0,0.0,aapl,US
1981-08-28 00:00:00-04:00,0.06887294352054596,0.06930069438296235,0.06887294352054596,0.06887294352054596,38035200,0.0,0.0,aapl,US
1981-08-31 00:00:00-04:00,0.06887294352054596,0.06930069438296235,0.06887294352054596,0.06887294352054596,40947200,0.0,0.0,aapl,US
1981-09-01 00:00:00-04:00,0.07315050065517426,0.0735782573791602,0.07315050065517426,0.07315050065517426,37027200,0.0,0.0,aapl,US
1981-09-02 00:00:00-04:00,0.07443372160196304,0.07486147236439226,0.07443372160196304,0.07443372160196304,19376000,0.0,0.0,aapl,US
1981-09-03 00:00:00-04:00,0.0714394844646975,0.0714394844646975,0.07058397680521011,0.07058397680521011,37475200,0.0,0.0,aapl,US
1981-09-04 00:00:00-04:00,0.07015621482991206,0.07015621482991206,0.06972846388816833,0.06972846388816833,15254400,0.0,0.0,aapl,US
1981-09-08 00:00:00-04:00,0.06801742693607057,0.06801742693607057,0.067589670419693,0.067589670419693,25446400,0.0,0.0,aapl,US
1981-09-09 00:00:00-04:00,0.067589670419693,0.06801742693607057,0.067589670419693,0.067589670419693,30531200,0.0,0.0,aapl,US
1981-09-10 00:00:00-04:00,0.06801743805408478,0.06844518892888933,0.06801743805408478,0.06801743805408478,34809600,0.0,0.0,aapl,US
1981-09-11 00:00:00-04:00,0.06758966098103303,0.06758966098103303,0.0671619102358818,0.0671619102358818,17539200,0.0,0.0,aapl,US
1981-09-14 00:00:00-04:00,0.06545017493635413,0.06545017493635413,0.06502242386341095,0.06502242386341095,27686400,0.0,0.0,aapl,US
1981-09-15 00:00:00-04:00,0.06373910402838752,0.06373910402838752,0.06331135332584381,0.06331135332584381,19510400,0.0,0.0,aapl,US
1981-09-16 00:00:00-04:00,0.06245588158479415,0.06245588158479415,0.062028124928474426,0.062028124928474426,19353600,0.0,0.0,aapl,US
1981-09-17 00:00:00-04:00,0.06074487443385857,0.06074487443385857,0.06031711772084236,0.06031711772084236,19376000,0.0,0.0,aapl,US
1981-09-18 00:00:00-04:00,0.06074484065175056,0.06117259141538609,0.06074484065175056,0.060744840651750565,26320000,0.0,0.0,aapl,US
1981-09-21 00:00:00-04:00,0.06117260083556175,0.06160035737656087,0.06117260083556175,0.06117260083556175,49033600,0.0,0.0,aapl,US
1981-09-22 00:00:00-04:00,0.058178326060448066,0.058178326060448066,0.05775057524442673,0.05775057524442673,47420800,0.0,0.0,aapl,US
