Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
1981-03-11 00:00:00-05:00,0.07486147614832508,0.07486147614832508,0.07400596886873245,0.07400596886873245,29859200,0.0,0.0,aapl,US
1981-03-12 00:00:00-05:00,0.07700026035308838,0.07742801121018951,0.07700026035308838,0.07700026035308838,59248000,0.0,0.0,aapl,US
1981-03-13 00:00:00-05:00,0.07657249076986455,0.07657249076986455,0.076144739985466,0.076144739985466,231302400,0.0,0.0,aapl,US
1981-03-16 00:00:00-05:00,0.07913980633020401,0.07999531385553646,0.07913980633020401,0.07913980633020401,37228800,0.0,0.0,aapl,US
1981-03-17 00:00:00-05:00,0.08298956602811813,0.08384507333377057,0.08298956602811813,0.08298956602811813,43747200,0.0,0.0,aapl,US
1981-03-18 00:00:00-05:00,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,36937600,0.0,0.0,aapl,US
1981-03-19 00:00:00-05:00,0.08769491149633402,0.08769491149633402,0.08726716041564941,0.08726716041564941,37811200,0.0,0.0,aapl,US
1981-03-20 00:00:00-05:00,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,14604800,0.0,0.0,aapl,US
1981-03-23 00:00:00-05:00,0.09154540300369263,0.09240091029606629,0.09154540300369263,0.09154540300369263,22019200,0.0,0.0,aapl,US
1981-03-24 00:00:00-05:00,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,28156800,0.0,0.0,aapl,US
1981-03-25 00:00:00-05:00,0.0902621578447519,0.0902621578447519,0.08940587937831879,0.08940587937831879,7056000,0.0,0.0,aapl,US
1981-03-26 00:00:00-05:00,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,12275200,0.0,0.0,aapl,US
1981-03-27 00:00:00-05:00,0.0851283576923728,0.0851283576923728,0.08470060676336288,0.08470060676336288,12252800,0.0,0.0,aapl,US
1981-03-30 00:00:00-05:00,0.08470060676336288,0.08555611433287683,0.08470060676336288,0.08470060676336288,9900800,0.0,0.0,aapl,US
1981-03-31 00:00:00-05:00,0.08470057878146571,0.08470057878146571,0.08384507149457932,0.08384507149457932,15993600,0.0,0.0,aapl,US
1981-04-01 00:00:00-05:00,0.08341732253669053,0.08341732253669053,0.08298956602811813,0.08298956602811813,34070400,0.0,0.0,aapl,US
1981-04-02 00:00:00-05:00,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800,0.0,0.0,aapl,US
1981-04-03 00:00:00-05:00,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400,0.0,0.0,aapl,US
1981-04-06 00:00:00-05:00,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,22803200,0.0,0.0,aapl,US
1981-04-07 00:00:00-05:00,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,10684800,0.0,0.0,aapl,US
1981-04-08 00:00:00-05:00,0.09240090847015381,0.09325641574562199,0.09240090847015381,0.09240090847015381,21952000,0.0,0.0,aapl,US
1981-04-09 00:00:00-05:00,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,12499200,0.0,0.0,aapl,US
1981-04-10 00:00:00-05:00,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,33465600,0.0,0.0,aapl,US
1981-04-13 00:00:00-05:00,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,16060800,0.0,0.0,aapl,US
1981-04-14 00:00:00-05:00,0.09539522975683212,0.09582298073148268,0.09539522975683212,0.09539522975683212,6652800,0.0,0.0,aapl,US
1981-04-15 00:00:00-05:00,0.09111769147639022,0.09111769147639022,0.09068993479013443,0.09068993479013443,34048000,0.0,0.0,aapl,US
1981-04-16 00:00:00-05:00,0.08598386314831945,0.08598386314831945,0.08555611222982407,0.08555611222982407,23878400,0.0,0.0,aapl,US
1981-04-20 00:00:00-05:00,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,35347200,0.0,0.0,aapl,US
1981-04-21 00:00:00-05:00,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,28537600,0.0,0.0,aapl,US
1981-04-22 00:00:00-05:00,0.0975339487195015,0.09796170519805503,0.0975339487195015,0.0975339487195015,18995200,0.0,0.0,aapl,US
1981-04-23 00:00:00-05:00,0.10010050982236862,0.10052826649355064,0.10010050982236862,0.10010050982236862,58016000,0.0,0.0,aapl,US
1981-04-24 00:00:00-05:00,0.1001005137595115,0.1001005137595115,0.09924501180648804,0.09924501180648804,35056000,0.0,0.0,aapl,US
1981-04-27 00:00:00-04:00,0.09881725557944816,0.09881725557944816,0.09838949888944626,0.09838949888944626,38528000,0.0,0.0,aapl,US
1981-04-28 00:00:00-04:00,0.09710625214955775,0.09710625214955775,0.09667849540710449,0.09667849540710449,32188800,0.0,0.0,aapl,US
1981-04-29 00:00:00-04:00,0.09582298073148268,0.09582298073148268,0.09539522975683212,0.09539522975683212,13641600,0.0,0.0,aapl,US
1981-04-30 00:00:00-04:00,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,12611200,0.0,0.0,aapl,US
1981-05-01 00:00:00-04:00,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,16553600,0.0,0.0,aapl,US
1981-05-04 00:00:00-04:00,0.09710625214955775,0.09710625214955775,0.09667849540710449,0.09667849540710449,14448000,0.0,0.0,aapl,US
1981-05-05 00:00:00-04:00,0.09667848047669735,0.09667848047669735,0.0962507352232933,0.0962507352232933,17539200,0.0,0.0,aapl,US
1981-05-06 00:00:00-04:00,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,18950400,0.0,0.0,aapl,US
1981-05-07 00:00:00-04:00,0.09496746212244034,0.09539521875927204,0.09496746212244034,0.09496746212244034,9363200,0.0,0.0,aapl,US
1981-05-08 00:00:00-04:00,0.09582297503948212,0.09625073170021814,0.09582297503948212,0.09582297503948212,7907200,0.0,0.0,aapl,US
1981-05-11 00:00:00-04:00,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,11939200,0.0,0.0,aapl,US
1981-05-12 00:00:00-04:00,0.09368420392274857,0.09496746241419797,0.09368420392274857,0.09368420392274857,4256000,0.0,0.0,aapl,US
1981-05-13 00:00:00-04:00,0.09368419287606412,0.09453970033998538,0.09325643628835678,0.09325643628835678,4905600,0.0,0.0,aapl,US
1981-05-14 00:00:00-04:00,0.09282867803400893,0.09282867803400893,0.09197317063808441,0.09197317063808441,4928000,0.0,0.0,aapl,US
1981-05-15 00:00:00-04:00,0.09411197155714035,0.09539523598790234,0.09411197155714035,0.09411197155714035,4905600,0.0,0.0,aapl,US
1981-05-18 00:00:00-04:00,0.09582297503948212,0.09667847693796539,0.09582297503948212,0.09582297503948212,4166400,0.0,0.0,aapl,US
1981-05-19 00:00:00-04:00,0.09453972827122605,0.09453972827122605,0.09411197155714035,0.09411197155714035,25424000,0.0,0.0,aapl,US
1981-05-20 00:00:00-04:00,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,13283200,0.0,0.0,aapl,US
1981-05-21 00:00:00-04:00,0.10266776382923126,0.10309552033401705,0.10266776382923126,0.10266776382923126,32211200,0.0,0.0,aapl,US
1981-05-22 00:00:00-04:00,0.10737307369709015,0.1082285868866049,0.10737307369709015,0.10737307369709015,31427200,0.0,0.0,aapl,US
1981-05-26 00:00:00-04:00,0.10737306610538663,0.10737306610538663,0.10694532096385956,0.10694532096385956,85344000,0.0,0.0,aapl,US
1981-05-27 00:00:00-04:00,0.11293387413024902,0.11336163072110612,0.11293387413024902,0.11293387413024902,149497600,0.0,0.0,aapl,US
1981-05-28 00:00:00-04:00,0.11293387413024902,0.11336163072110612,0.11293387413024902,0.11293387413024902,73987200,0.0,0.0,aapl,US
1981-05-29 00:00:00-04:00,0.1133616492152214,0.11379017121611175,0.1133616492152214,0.1133616492152214,59382400,0.0,0.0,aapl,US
1981-06-01 00:00:00-04:00,0.1133616492152214,0.11379017121611175,0.1133616492152214,0.1133616492152214,51251200,0.0,0.0,aapl,US
1981-06-02 00:00:00-04:00,0.10822856056932137,0.10822856056932137,0.10780080407857895,0.10780080407857895,40432000,0.0,0.0,aapl,US
1981-06-03 00:00:00-04:00,0.10780080407857895,0.10865630563707955,0.10780080407857895,0.10780080407857895,39446400,0.0,0.0,aapl,US
1981-06-04 00:00:00-04:00,0.10993961244821548,0.11036735766124924,0.10993961244821548,0.10993961244821548,56067200,0.0,0.0,aapl,US
1981-06-05 00:00:00-04:00,0.10865631682477127,0.10865631682477127,0.10822857171297073,0.10822857171297073,57680000,0.0,0.0,aapl,US
1981-06-08 00:00:00-04:00,0.1048065836197247,0.1048065836197247,0.1043788269162178,0.1043788269162178,93497600,0.0,0.0,aapl,US
1981-06-09 00:00:00-04:00,0.10651758313179016,0.10694533977152977,0.10651758313179016,0.10651758313179016,119593600,0.0,0.0,aapl,US
1981-06-10 00:00:00-04:00,0.10780080407857895,0.10908406212782197,0.10780080407857895,0.10780080407857895,25222400,0.0,0.0,aapl,US
1981-06-11 00:00:00-04:00,0.11250609904527664,0.11293385556581777,0.11250609904527664,0.11250609904527664,38976000,0.0,0.0,aapl,US
1981-06-12 00:00:00-04:00,0.11165064224130174,0.11165064224130174,0.11122288554906845,0.11122288554906845,25804800,0.0,0.0,aapl,US
1981-06-15 00:00:00-04:00,0.11122286708531885,0.11122286708531885,0.11079511046409607,0.11079511046409607,143763200,0.0,0.0,aapl,US
1981-06-16 00:00:00-04:00,0.109084103450727,0.109084103450727,0.10865634679794312,0.10865634679794312,37251200,0.0,0.0,aapl,US
1981-06-17 00:00:00-04:00,0.10737306610538663,0.10737306610538663,0.10694532096385956,0.10694532096385956,27574400,0.0,0.0,aapl,US
1981-06-18 00:00:00-04:00,0.10694533977152977,0.10737308498828117,0.10651758313179016,0.10651758313179016,23049600,0.0,0.0,aapl,US
1981-06-19 00:00:00-04:00,0.10395106671588461,0.10395106671588461,0.10352332144975662,0.10352332144975662,27507200,0.0,0.0,aapl,US
1981-06-22 00:00:00-04:00,0.10010049482265425,0.10010049482265425,0.09967274963855743,0.09967274963855743,10841600,0.0,0.0,aapl,US
1981-06-23 00:00:00-04:00,0.1013837680220604,0.10224003518192464,0.1013837680220604,0.1013837680220604,15030400,0.0,0.0,aapl,US
1981-06-24 00:00:00-04:00,0.09967274242317212,0.09967274242317212,0.09881722927093507,0.09881722927093506,23027200,0.0,0.0,aapl,US
1981-06-25 00:00:00-04:00,0.10095598548650742,0.10138374199804454,0.10095598548650742,0.10095598548650742,24259200,0.0,0.0,aapl,US
1981-06-26 00:00:00-04:00,0.1005282514297384,0.1005282514297384,0.09967274963855743,0.09967274963855743,23788800,0.0,0.0,aapl,US
1981-06-29 00:00:00-04:00,0.0971062371530906,0.0971062371530906,0.0962507352232933,0.0962507352232933,10595200,0.0,0.0,aapl,US
1981-06-30 00:00:00-04:00,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,35907200,0.0,0.0,aapl,US
1981-07-01 00:00:00-04:00,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,170464000,0.0,0.0,aapl,US
1981-07-02 00:00:00-04:00,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,30284800,0.0,0.0,aapl,US
1981-07-06 00:00:00-04:00,0.08598380688059039,0.08598380688059039,0.0851282998919487,0.0851282998919487,16531200,0.0,0.0,aapl,US
1981-07-07 00:00:00-04:00,0.08598386496305466,0.08683937252959532,0.08598386496305466,0.08598386496305466,15836800,0.0,0.0,aapl,US
1981-07-08 00:00:00-04:00,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,16620800,0.0,0.0,aapl,US
1981-07-09 00:00:00-04:00,0.08298963148457333,0.08298963148457333,0.08256188035011292,0.08256188035011292,32883200,0.0,0.0,aapl,US
1981-07-10 00:00:00-04:00,0.07657249076986455,0.07657249076986455,0.076144739985466,0.076144739985466,55171200,0.0,0.0,aapl,US
1981-07-13 00:00:00-04:00,0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800,0.0,0.0,aapl,US
1981-07-14 00:00:00-04:00,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200,0.0,0.0,aapl,US
1981-07-15 00:00:00-04:00,0.08341734111309052,0.08384509200542739,0.08341734111309052,0.08341734111309052,10953600,0.0,0.0,aapl,US
1981-07-16 00:00:00-04:00,0.08555611222982407,0.0864116197783088,0.08555611222982407,0.08555611222982407,15232000,0.0,0.0,aapl,US
1981-07-17 00:00:00-04:00,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,19824000,0.0,0.0,aapl,US
1981-07-20 00:00:00-04:00,0.08298963148457333,0.08298963148457333,0.08256188035011292,0.08256188035011292,23654400,0.0,0.0,aapl,US
1981-07-21 00:00:00-04:00,0.08256182456919134,0.08256182456919134,0.08213406801223755,0.08213406801223755,31942400,0.0,0.0,aapl,US
1981-07-22 00:00:00-04:00,0.07828430665029247,0.07828430665029247,0.07742802798748016,0.07742802798748016,22668800,0.0,0.0,aapl,US
1981-07-23 00:00:00-04:00,0.07956752926111221,0.0799952857291258,0.07956752926111221,0.07956752926111221,34451200,0.0,0.0,aapl,US
1981-07-24 00:00:00-04:00,0.08213406801223755,0.08256182456919134,0.08213406801223755,0.08213406801223755,28851200,0.0,0.0,aapl,US
1981-07-27 00:00:00-04:00,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,17337600,0.0,0.0,aapl,US
1981-07-28 00:00:00-04:00,0.08298963148457333,0.08298963148457333,0.08256188035011292,0.08256188035011292,22848000,0.0,0.0,aapl,US
1981-07-29 00:00:00-04:00,0.08170631162312694,0.08170631162312694,0.08127855509519577,0.08127855509519577,15500800,0.0,0.0,aapl,US
1981-07-30 00:00:00-04:00,0.08427287638187408,0.08512838421796007,0.08427287638187408,0.08427287638187408,9900800,0.0,0.0,aapl,US
1981-07-31 00:00:00-04:00,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,10953600,0.0,0.0,aapl,US
1981-08-03 00:00:00-04:00,0.08555611433287683,0.08555611433287683,0.08470060676336288,0.08470060676336288,12432000,0.0,0.0,aapl,US
1981-08-04 00:00:00-04:00,0.08598386496305466,0.08641162160207204,0.08598386496305466,0.08598386496305466,31673600,0.0,0.0,aapl,US
1981-08-05 00:00:00-04:00,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,17494400,0.0,0.0,aapl,US
1981-08-06 00:00:00-04:00,0.08683936111701215,0.08683936111701215,0.08641161024570465,0.08641161024570465,10528000,0.0,0.0,aapl,US
1981-08-07 00:00:00-04:00,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,9206400,0.0,0.0,aapl,US
1981-08-10 00:00:00-04:00,0.08641161024570465,0.08641161024570465,0.08641161024570465,0.08641161024570465,0,0.0,0.0,aapl,US
1981-08-11 00:00:00-04:00,0.08470057878146571,0.08470057878146571,0.08384507149457932,0.08384507149457932,71456000,0.0,0.0,aapl,US
1981-08-12 00:00:00-04:00,0.08256182456919134,0.08256182456919134,0.08213406801223755,0.08213406801223755,26275200,0.0,0.0,aapl,US
1981-08-13 00:00:00-04:00,0.0799952857291258,0.0799952857291258,0.07956752926111221,0.07956752926111221,27484800,0.0,0.0,aapl,US
1981-08-14 00:00:00-04:00,0.07913983100758144,0.07913983100758144,0.07828432321548462,0.07828432321548462,24192000,0.0,0.0,aapl,US
1981-08-17 00:00:00-04:00,0.0765725171793266,0.0765725171793266,0.0757170096039772,0.0757170096039772,18905600,0.0,0.0,aapl,US
1981-08-18 00:00:00-04:00,0.07486147614832508,0.07486147614832508,0.07400596886873245,0.07400596886873245,17001600,0.0,0.0,aapl,US
1981-08-19 00:00:00-04:00,0.07400596316535238,0.07400596316535238,0.07315045595169067,0.07315045595169067,20675200,0.0,0.0,aapl,US
1981-08-20 00:00:00-04:00,0.07400596886873245,0.07443372536427487,0.07400596886873245,0.07400596886873245,17113600,0.0,0.0,aapl,US
1981-08-21 00:00:00-04:00,0.06972846604312839,0.06972846604312839,0.06887295842170715,0.06887295842170715,41910400,0.0,0.0,aapl,US
1981-08-24 00:00:00-04:00,0.06502239794176898,0.06502239794176898,0.06459464132785797,0.06459464132785797,23072000,0.0,0.0,aapl,US
1981-08-25 00:00:00-04:00,0.0663064494729042,0.06673420051763794,0.0663064494729042,0.0663064494729042,40700800,0.0,0.0,aapl,US
1981-08-26 00:00:00-04:00,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,33600000,0.0,0.0,aapl,US
1981-08-27 00:00:00-04:00,0.06545013934373856,0.06587866123561155,0.06545013934373856,0.06545013934373856,25916800,0.0,0.0,aapl,US
1981-08-28 00:00:00-04:00,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,38035200,0.0,0.0,aapl,US
1981-08-31 00:00:00-04:00,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,40947200,0.0,0.0,aapl,US
1981-09-01 00:00:00-04:00,0.07315045595169067,0.0735782124142674,0.07315045595169067,0.07315045595169067,37027200,0.0,0.0,aapl,US
1981-09-02 00:00:00-04:00,0.07443370670080185,0.07486145737759807,0.07443370670080185,0.07443370670080185,19376000,0.0,0.0,aapl,US
1981-09-03 00:00:00-04:00,0.0714394844646975,0.0714394844646975,0.07058397680521011,0.07058397680521011,37475200,0.0,0.0,aapl,US
1981-09-04 00:00:00-04:00,0.07015620733362571,0.07015620733362571,0.06972845643758774,0.06972845643758774,15254400,0.0,0.0,aapl,US
1981-09-08 00:00:00-04:00,0.06801747942020356,0.06801747942020356,0.06758972257375717,0.06758972257375717,25446400,0.0,0.0,aapl,US
1981-09-09 00:00:00-04:00,0.06758972257375717,0.06801747942020356,0.06758972257375717,0.06758972257375717,30531200,0.0,0.0,aapl,US
1981-09-10 00:00:00-04:00,0.06801745295524597,0.06844520392376156,0.06801745295524597,0.06801745295524597,34809600,0.0,0.0,aapl,US
1981-09-11 00:00:00-04:00,0.06758969097316488,0.06758969097316488,0.0671619400382042,0.0671619400382042,17539200,0.0,0.0,aapl,US
1981-09-14 00:00:00-04:00,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,27686400,0.0,0.0,aapl,US
1981-09-15 00:00:00-04:00,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,19510400,0.0,0.0,aapl,US
1981-09-16 00:00:00-04:00,0.06245584407498872,0.06245584407498872,0.06202808767557145,0.06202808767557144,19353600,0.0,0.0,aapl,US
1981-09-17 00:00:00-04:00,0.060744870682149274,0.060744870682149274,0.06031711399555206,0.06031711399555206,19376000,0.0,0.0,aapl,US
1981-09-18 00:00:00-04:00,0.06074485927820206,0.06117261017300064,0.06074485927820206,0.06074485927820206,26320000,0.0,0.0,aapl,US
1981-09-21 00:00:00-04:00,0.06117258220911026,0.06160033861986174,0.06117258220911026,0.06117258220911026,49033600,0.0,0.0,aapl,US
1981-09-22 00:00:00-04:00,0.0581783298133311,0.0581783298133311,0.057750578969717026,0.057750578969717026,47420800,0.0,0.0,aapl,US
